;Messzeit;Messort;Laendercode;Sonnenaufgang;Sonnenuntergang;Temperatur (°C);Luftfeuchtigkeit (%);Bewoelkung (%);Luftdruck (hpa);Windgeschwindigkeit (m/s);Windrichtung (Deg)
0;15.11.19 19:56;Berlin Schoeneberg;DE;07:27;16:14;8,69;87;75;1005;5,7;100.0
0;15.11.19 20:07;Berlin Schoeneberg;DE;07:27;16:14;8,83;81;75;1005;4,6;110.0
0;15.11.19 20:17;Berlin Schoeneberg;DE;07:27;16:14;8,87;81;75;1005;4,6;110.0
0;15.11.19 20:27;Berlin Schoeneberg;DE;07:27;16:14;8,90;81;75;1005;4,6;110.0
0;15.11.19 20:34;Berlin Schoeneberg;DE;07:27;16:14;8,86;81;67;1005;4,6;110.0
0;15.11.19 20:48;Berlin Schoeneberg;DE;07:27;16:14;8,86;81;67;1005;4,6;110.0
0;15.11.19 20:59;Berlin Schoeneberg;DE;07:27;16:14;8,77;81;67;1005;4,6;110.0
0;15.11.19 21:09;Berlin Schoeneberg;DE;07:27;16:14;8,73;81;75;1005;4,1;110.0
0;15.11.19 21:15;Berlin Schoeneberg;DE;07:27;16:14;8,73;81;75;1005;4,1;110.0
0;15.11.19 21:25;Berlin Schoeneberg;DE;07:27;16:14;8,73;81;75;1005;4,1;110.0
0;15.11.19 21:36;Berlin Schoeneberg;DE;07:27;16:14;8,64;87;75;1005;3,6;110.0
0;15.11.19 21:46;Berlin Schoeneberg;DE;07:27;16:14;8,61;87;75;1005;3,6;110.0
0;15.11.19 21:57;Berlin Schoeneberg;DE;07:27;16:14;8,71;87;75;1005;3,6;110.0
0;15.11.19 22:07;Berlin Schoeneberg;DE;07:27;16:14;8,71;87;75;1005;4,1;110.0
0;15.11.19 22:15;Berlin Schoeneberg;DE;07:27;16:14;8,71;87;75;1005;4,1;110.0
0;15.11.19 22:26;Berlin Schoeneberg;DE;07:27;16:14;8,63;87;75;1005;4,1;110.0
0;15.11.19 22:36;Berlin Schoeneberg;DE;07:27;16:14;8,51;87;75;1005;3,6;100.0
0;15.11.19 22:47;Berlin Schoeneberg;DE;07:27;16:14;8,48;87;75;1005;3,6;100.0
0;15.11.19 22:57;Berlin Schoeneberg;DE;07:27;16:14;8,48;87;75;1005;3,6;100.0
0;15.11.19 23:04;Berlin Schoeneberg;DE;07:27;16:14;8,51;87;75;1005;2,6;110.0
0;15.11.19 23:15;Berlin Schoeneberg;DE;07:27;16:14;8,41;87;75;1005;2,6;110.0
0;15.11.19 23:25;Berlin Schoeneberg;DE;07:27;16:14;8,45;87;75;1005;2,6;110.0
0;15.11.19 23:36;Berlin Schoeneberg;DE;07:27;16:14;8,42;87;83;1004;2,6;90.0
0;15.11.19 23:43;Berlin Schoeneberg;DE;07:27;16:14;8,18;87;83;1004;2,6;90.0
0;15.11.19 23:56;Berlin Schoeneberg;DE;07:27;16:14;8,17;87;83;1004;2,6;90.0
0;16.11.19 00:07;Berlin Schoeneberg;DE;07:29;16:13;8,32;87;83;1004;3,1;100.0
0;16.11.19 00:15;Berlin Schoeneberg;DE;07:29;16:13;8,14;87;83;1004;3,1;100.0
0;16.11.19 00:25;Berlin Schoeneberg;DE;07:29;16:13;8,22;87;83;1004;3,1;100.0
0;16.11.19 00:33;Berlin Schoeneberg;DE;07:29;16:13;7,87;87;83;1004;2,6;90.0
0;16.11.19 00:46;Berlin Schoeneberg;DE;07:29;16:13;7,91;87;83;1004;2,6;90.0
0;16.11.19 00:57;Berlin Schoeneberg;DE;07:29;16:13;8,06;87;83;1004;2,6;90.0
0;16.11.19 01:07;Berlin Schoeneberg;DE;07:29;16:13;7,85;93;20;1004;2,6;80.0
0;16.11.19 01:15;Berlin Schoeneberg;DE;07:29;16:13;7,74;93;20;1004;2,6;80.0
0;16.11.19 01:26;Berlin Schoeneberg;DE;07:29;16:13;7,67;93;20;1004;2,6;80.0
0;16.11.19 01:36;Berlin Schoeneberg;DE;07:29;16:13;7,74;93;20;1004;1,5;80.0
0;16.11.19 01:47;Berlin Schoeneberg;DE;07:29;16:13;7,71;93;20;1004;1,5;80.0
0;16.11.19 01:57;Berlin Schoeneberg;DE;07:29;16:13;7,46;93;20;1004;1,5;80.0
0;16.11.19 02:08;Berlin Schoeneberg;DE;07:29;16:13;7,37;93;75;1004;2,1;60.0
0;16.11.19 02:13;Berlin Schoeneberg;DE;07:29;16:13;7,49;93;75;1004;2,1;60.0
0;16.11.19 02:26;Berlin Schoeneberg;DE;07:29;16:13;7,43;93;75;1004;2,1;60.0
0;16.11.19 02:33;Berlin Schoeneberg;DE;07:29;16:13;7,53;93;75;1004;1,5;80.0
0;16.11.19 02:47;Berlin Schoeneberg;DE;07:29;16:13;7,22;93;75;1004;1,5;80.0
0;16.11.19 02:57;Berlin Schoeneberg;DE;07:29;16:13;7,12;93;75;1004;1,5;80.0
0;16.11.19 03:08;Berlin Schoeneberg;DE;07:29;16:13;7,26;93;20;1003;2,6;60.0
0;16.11.19 03:16;Berlin Schoeneberg;DE;07:29;16:13;7,26;93;20;1003;2,6;60.0
0;16.11.19 03:26;Berlin Schoeneberg;DE;07:29;16:13;7,15;93;20;1003;2,6;60.0
0;16.11.19 03:37;Berlin Schoeneberg;DE;07:29;16:13;7,09;100;20;1004;3,1;120.0
0;16.11.19 03:47;Berlin Schoeneberg;DE;07:29;16:13;7,05;100;20;1004;3,1;120.0
0;16.11.19 03:58;Berlin Schoeneberg;DE;07:29;16:13;7,04;100;20;1004;3,1;120.0
0;16.11.19 04:06;Berlin Schoeneberg;DE;07:29;16:13;7,04;93;40;1003;2,1;120.0
0;16.11.19 04:17;Berlin Schoeneberg;DE;07:29;16:13;7,08;93;40;1003;2,1;120.0
0;16.11.19 04:28;Berlin Schoeneberg;DE;07:29;16:13;7,00;93;40;1003;2,1;120.0
0;16.11.19 04:38;Berlin Schoeneberg;DE;07:29;16:13;6,93;93;40;1003;2,1;110.0
0;16.11.19 04:49;Berlin Schoeneberg;DE;07:29;16:13;7,00;93;40;1003;2,1;110.0
0;16.11.19 04:59;Berlin Schoeneberg;DE;07:29;16:13;7,03;93;40;1003;2,1;110.0
0;16.11.19 05:10;Berlin Schoeneberg;DE;07:29;16:13;7,03;93;75;1002;1,5;80.0
0;16.11.19 05:20;Berlin Schoeneberg;DE;07:29;16:13;7,06;93;75;1002;1,5;80.0
0;16.11.19 05:30;Berlin Schoeneberg;DE;07:29;16:13;7,09;93;75;1002;1,5;80.0
0;16.11.19 05:41;Berlin Schoeneberg;DE;07:29;16:13;7,23;93;40;1002;2,1;90.0
0;16.11.19 05:51;Berlin Schoeneberg;DE;07:29;16:13;7,26;93;40;1002;2,1;90.0
0;16.11.19 06:02;Berlin Schoeneberg;DE;07:29;16:13;7,35;93;99;1002;2,1;80.0
0;16.11.19 06:12;Berlin Schoeneberg;DE;07:29;16:13;7,38;93;99;1002;2,1;80.0
0;16.11.19 06:23;Berlin Schoeneberg;DE;07:29;16:13;7,45;93;99;1002;2,1;80.0
0;16.11.19 06:33;Berlin Schoeneberg;DE;07:29;16:13;7,55;93;99;1002;3,6;120.0
0;16.11.19 06:44;Berlin Schoeneberg;DE;07:29;16:13;7,55;93;99;1002;3,6;120.0
0;16.11.19 06:54;Berlin Schoeneberg;DE;07:29;16:13;7,58;93;99;1002;3,6;120.0
0;16.11.19 07:05;Berlin Schoeneberg;DE;07:29;16:13;7,64;93;75;1002;4,1;140.0
0;16.11.19 07:18;Berlin Schoeneberg;DE;07:29;16:13;7,74;93;75;1002;4,1;140.0
0;16.11.19 07:28;Berlin Schoeneberg;DE;07:29;16:13;7,80;93;75;1002;4,1;140.0
0;16.11.19 07:39;Berlin Schoeneberg;DE;07:29;16:13;7,74;100;75;1002;3,1;150.0
0;16.11.19 07:49;Berlin Schoeneberg;DE;07:29;16:13;7,74;100;75;1002;3,1;150.0
0;16.11.19 07:59;Berlin Schoeneberg;DE;07:29;16:13;7,74;100;75;1003;2,6;160.0
0;16.11.19 08:10;Berlin Schoeneberg;DE;07:29;16:13;7,77;100;75;1003;2,6;160.0
0;16.11.19 08:20;Berlin Schoeneberg;DE;07:29;16:13;7,90;100;75;1003;2,6;160.0
0;16.11.19 08:30;Berlin Schoeneberg;DE;07:29;16:13;7,90;100;40;1002;3,6;130.0
0;16.11.19 08:41;Berlin Schoeneberg;DE;07:29;16:13;8,00;100;40;1002;3,6;130.0
0;16.11.19 08:52;Berlin Schoeneberg;DE;07:29;16:13;8,03;100;40;1002;3,6;130.0
0;16.11.19 09:02;Berlin Schoeneberg;DE;07:29;16:13;8,34;93;20;1002;3,1;150.0
0;16.11.19 09:12;Berlin Schoeneberg;DE;07:29;16:13;8,44;93;20;1002;3,1;150.0
0;16.11.19 09:16;Berlin Schoeneberg;DE;07:29;16:13;8,51;93;20;1002;3,1;150.0
0;16.11.19 09:26;Berlin Schoeneberg;DE;07:29;16:13;8,54;93;20;1002;3,1;150.0
0;16.11.19 09:37;Berlin Schoeneberg;DE;07:29;16:13;8,47;93;75;1003;3,6;160.0
0;16.11.19 09:47;Berlin Schoeneberg;DE;07:29;16:13;8,59;93;75;1003;3,6;160.0
0;16.11.19 09:58;Berlin Schoeneberg;DE;07:29;16:13;8,64;93;75;1003;3,6;160.0
0;16.11.19 10:08;Berlin Schoeneberg;DE;07:29;16:13;8,60;93;75;1003;3,6;190.0
0;16.11.19 10:18;Berlin Schoeneberg;DE;07:29;16:13;8,80;93;75;1003;3,6;190.0
0;16.11.19 10:29;Berlin Schoeneberg;DE;07:29;16:13;8,54;93;75;1003;3,6;190.0
0;16.11.19 10:39;Berlin Schoeneberg;DE;07:29;16:13;8,60;93;75;1004;5,7;200.0
0;16.11.19 10:50;Berlin Schoeneberg;DE;07:29;16:13;8,59;93;75;1004;5,7;200.0
0;16.11.19 11:00;Berlin Schoeneberg;DE;07:29;16:13;8,33;93;75;1004;6,7;210.0
0;16.11.19 11:10;Berlin Schoeneberg;DE;07:29;16:13;8,10;93;75;1004;6,7;210.0
0;16.11.19 11:11;Berlin Schoeneberg;DE;07:29;16:13;8,03;93;75;1004;6,7;210.0
0;16.11.19 11:16;Berlin Schoeneberg;DE;07:29;16:13;7,93;93;75;1004;6,7;210.0
0;16.11.19 11:26;Berlin Schoeneberg;DE;07:29;16:13;7,89;93;75;1004;6,7;210.0
0;16.11.19 11:36;Berlin Schoeneberg;DE;07:29;16:13;7,48;93;75;1004;8,2;220.0
0;16.11.19 11:47;Berlin Schoeneberg;DE;07:29;16:13;7,20;93;75;1004;8,2;220.0
0;16.11.19 11:57;Berlin Schoeneberg;DE;07:29;16:13;7,13;93;75;1004;8,2;220.0
0;16.11.19 12:08;Berlin Schoeneberg;DE;07:29;16:13;7,10;93;75;1005;8,7;220.0
0;16.11.19 12:13;Berlin Schoeneberg;DE;07:29;16:13;7,14;93;75;1005;8,7;220.0
0;16.11.19 12:26;Berlin Schoeneberg;DE;07:29;16:13;7,01;93;75;1005;8,7;220.0
0;16.11.19 12:36;Berlin Schoeneberg;DE;07:29;16:13;7,04;87;75;1006;7,2;220.0
0;16.11.19 12:47;Berlin Schoeneberg;DE;07:29;16:13;7,03;87;75;1006;7,2;220.0
0;16.11.19 12:57;Berlin Schoeneberg;DE;07:29;16:13;7,03;87;75;1006;7,2;220.0
0;16.11.19 13:08;Berlin Schoeneberg;DE;07:29;16:13;7,03;87;75;1006;6,7;220.0
0;16.11.19 13:16;Berlin Schoeneberg;DE;07:29;16:13;7,10;87;75;1006;6,7;220.0
0;16.11.19 13:27;Berlin Schoeneberg;DE;07:29;16:13;7,10;87;75;1006;6,7;220.0
0;16.11.19 13:32;Berlin Schoeneberg;DE;07:29;16:13;7,10;87;75;1006;7,7;230.0
0;16.11.19 13:47;Berlin Schoeneberg;DE;07:29;16:13;6,94;87;75;1006;7,7;230.0
0;16.11.19 13:58;Berlin Schoeneberg;DE;07:29;16:13;6,87;87;75;1006;7,7;230.0
0;16.11.19 14:04;Berlin Schoeneberg;DE;07:29;16:13;6,89;81;75;1007;7,7;230.0
0;16.11.19 14:16;Berlin Schoeneberg;DE;07:29;16:13;6,86;81;75;1007;7,7;230.0
0;16.11.19 14:27;Berlin Schoeneberg;DE;07:29;16:13;6,80;81;75;1007;7,7;230.0
0;16.11.19 14:37;Berlin Schoeneberg;DE;07:29;16:13;6,63;87;75;1008;7,7;220.0
0;16.11.19 14:48;Berlin Schoeneberg;DE;07:29;16:13;6,52;87;75;1008;7,7;220.0
0;16.11.19 14:58;Berlin Schoeneberg;DE;07:29;16:13;6,56;87;75;1008;7,7;220.0
0;16.11.19 15:09;Berlin Schoeneberg;DE;07:29;16:13;6,46;87;75;1009;7,2;240.0
0;16.11.19 15:19;Berlin Schoeneberg;DE;07:29;16:13;6,43;87;75;1009;7,2;240.0
0;16.11.19 15:30;Berlin Schoeneberg;DE;07:29;16:13;6,47;81;75;1009;5,1;230.0
0;16.11.19 15:38;Berlin Schoeneberg;DE;07:29;16:13;6,53;81;75;1009;5,1;230.0
0;16.11.19 15:51;Berlin Schoeneberg;DE;07:29;16:13;6,47;81;75;1009;5,1;230.0
0;16.11.19 16:01;Berlin Schoeneberg;DE;07:29;16:13;6,47;81;75;1010;6,2;230.0
0;16.11.19 16:11;Berlin Schoeneberg;DE;07:29;16:13;6,36;81;75;1010;6,2;230.0
0;16.11.19 16:16;Berlin Schoeneberg;DE;07:29;16:13;6,33;81;75;1010;6,2;230.0
0;16.11.19 16:22;Berlin Schoeneberg;DE;07:29;16:13;6,41;81;75;1010;6,2;230.0
0;16.11.19 16:32;Berlin Schoeneberg;DE;07:29;16:13;6,16;87;40;1010;4,1;210.0
0;16.11.19 16:47;Berlin Schoeneberg;DE;07:29;16:13;5,97;87;40;1010;4,1;210.0
0;16.11.19 16:58;Berlin Schoeneberg;DE;07:29;16:13;5,82;87;40;1010;4,1;210.0
0;16.11.19 17:08;Berlin Schoeneberg;DE;07:29;16:13;5,49;93;20;1010;3,1;210.0
0;16.11.19 17:16;Berlin Schoeneberg;DE;07:29;16:13;5,40;93;20;1010;3,1;210.0
0;16.11.19 17:27;Berlin Schoeneberg;DE;07:29;16:13;5,40;93;20;1010;3,1;210.0
0;16.11.19 17:37;Berlin Schoeneberg;DE;07:29;16:13;5,07;93;75;1010;3,6;210.0
0;16.11.19 17:48;Berlin Schoeneberg;DE;07:29;16:13;5,03;93;75;1010;3,6;210.0
0;16.11.19 17:58;Berlin Schoeneberg;DE;07:29;16:13;5,06;93;75;1010;3,6;210.0
0;16.11.19 18:08;Berlin Schoeneberg;DE;07:29;16:13;5,01;93;20;1011;3,6;200.0
0;16.11.19 18:17;Berlin Schoeneberg;DE;07:29;16:13;4,94;93;20;1011;3,6;200.0
0;16.11.19 18:27;Berlin Schoeneberg;DE;07:29;16:13;4,94;93;20;1011;3,6;200.0
0;16.11.19 18:37;Berlin Schoeneberg;DE;07:29;16:13;4,82;93;75;1012;4,1;210.0
0;16.11.19 18:48;Berlin Schoeneberg;DE;07:29;16:13;4,92;93;75;1012;4,1;210.0
0;16.11.19 18:58;Berlin Schoeneberg;DE;07:29;16:13;4,72;93;75;1012;4,1;210.0
0;16.11.19 19:09;Berlin Schoeneberg;DE;07:29;16:13;4,68;86;39;1012;3,6;210.0
0;16.11.19 19:13;Berlin Schoeneberg;DE;07:29;16:13;4,68;86;39;1012;3,6;210.0
0;16.11.19 19:20;Berlin Schoeneberg;DE;07:29;16:13;4,42;86;39;1012;3,6;210.0
0;16.11.19 19:34;Berlin Schoeneberg;DE;07:29;16:13;4,33;93;39;1012;3,6;200.0
0;16.11.19 19:40;Berlin Schoeneberg;DE;07:29;16:13;4,17;93;39;1012;3,6;200.0
0;16.11.19 19:54;Berlin Schoeneberg;DE;07:29;16:13;4,00;93;39;1012;3,6;200.0
0;16.11.19 20:05;Berlin Schoeneberg;DE;07:29;16:13;3,94;93;39;1013;3,6;210.0
0;16.11.19 20:13;Berlin Schoeneberg;DE;07:29;16:13;3,84;93;39;1013;3,6;210.0
0;16.11.19 20:23;Berlin Schoeneberg;DE;07:29;16:13;3,75;93;39;1013;3,6;210.0
0;16.11.19 20:30;Berlin Schoeneberg;DE;07:29;16:13;3,84;93;3;1013;3,1;200.0
0;16.11.19 20:44;Berlin Schoeneberg;DE;07:29;16:13;3,77;93;3;1013;3,1;200.0
0;16.11.19 20:55;Berlin Schoeneberg;DE;07:29;16:13;3,73;93;3;1013;3,1;200.0
0;16.11.19 21:05;Berlin Schoeneberg;DE;07:29;16:13;3,51;93;3;1014;3,1;180.0
0;16.11.19 21:13;Berlin Schoeneberg;DE;07:29;16:13;3,42;93;3;1014;3,1;180.0
0;16.11.19 21:24;Berlin Schoeneberg;DE;07:29;16:13;3,41;93;3;1014;3,1;180.0
0;16.11.19 21:34;Berlin Schoeneberg;DE;07:29;16:13;3,16;93;3;1014;2,6;180.0
0;16.11.19 21:45;Berlin Schoeneberg;DE;07:29;16:13;3,04;93;3;1014;2,6;180.0
0;16.11.19 21:55;Berlin Schoeneberg;DE;07:29;16:13;2,98;93;3;1014;2,6;180.0
0;16.11.19 22:05;Berlin Schoeneberg;DE;07:29;16:13;2,85;86;3;1014;2,1;200.0
0;16.11.19 22:11;Berlin Schoeneberg;DE;07:29;16:13;2,89;86;3;1014;2,1;200.0
0;16.11.19 22:24;Berlin Schoeneberg;DE;07:29;16:13;3,03;86;3;1014;2,1;200.0
0;16.11.19 22:34;Berlin Schoeneberg;DE;07:29;16:13;2,68;93;3;1014;2,6;180.0
0;16.11.19 22:45;Berlin Schoeneberg;DE;07:29;16:13;2,58;93;3;1014;2,6;180.0
0;16.11.19 22:55;Berlin Schoeneberg;DE;07:29;16:13;2,55;93;3;1014;2,6;180.0
0;16.11.19 23:04;Berlin Schoeneberg;DE;07:29;16:13;2,58;93;3;1014;2,6;190.0
0;16.11.19 23:14;Berlin Schoeneberg;DE;07:29;16:13;2,56;93;3;1014;2,6;190.0
0;16.11.19 23:24;Berlin Schoeneberg;DE;07:29;16:13;2,50;93;3;1014;2,6;190.0
0;16.11.19 23:35;Berlin Schoeneberg;DE;07:29;16:13;2,08;100;49;1014;1,5;240.0
0;16.11.19 23:45;Berlin Schoeneberg;DE;07:29;16:13;2,26;100;49;1014;1,5;240.0
0;16.11.19 23:56;Berlin Schoeneberg;DE;07:29;16:13;2,16;100;49;1014;1,5;240.0
0;17.11.19 00:01;Berlin Schoeneberg;DE;07:31;16:12;2,10;100;49;1014;1;
0;17.11.19 00:14;Berlin Schoeneberg;DE;07:31;16:12;1,96;100;49;1014;1;
0;17.11.19 00:23;Berlin Schoeneberg;DE;07:31;16:12;1,87;100;49;1014;1;
0;17.11.19 00:35;Berlin Schoeneberg;DE;07:31;16:12;1,77;100;49;1015;1,5;130.0
0;17.11.19 00:45;Berlin Schoeneberg;DE;07:31;16:12;1,77;100;49;1015;1,5;130.0
0;17.11.19 00:56;Berlin Schoeneberg;DE;07:31;16:12;1,64;100;49;1015;1,5;130.0
0;17.11.19 01:06;Berlin Schoeneberg;DE;07:31;16:12;1,41;100;49;1015;0,5;
0;17.11.19 01:14;Berlin Schoeneberg;DE;07:31;16:12;1,41;100;49;1015;0,5;
0;17.11.19 01:25;Berlin Schoeneberg;DE;07:31;16:12;1,34;100;49;1015;0,5;
0;17.11.19 01:34;Berlin Schoeneberg;DE;07:31;16:12;1,31;93;49;1015;2,1;130.0
0;17.11.19 01:46;Berlin Schoeneberg;DE;07:31;16:12;1,28;93;49;1015;2,1;130.0
0;17.11.19 01:56;Berlin Schoeneberg;DE;07:31;16:12;1,23;93;49;1015;2,1;130.0
0;17.11.19 02:07;Berlin Schoeneberg;DE;07:31;16:12;1,07;100;49;1015;2,6;150.0
0;17.11.19 02:15;Berlin Schoeneberg;DE;07:31;16:12;1,07;100;49;1015;2,6;150.0
0;17.11.19 02:25;Berlin Schoeneberg;DE;07:31;16:12;1,04;100;49;1015;2,6;150.0
0;17.11.19 02:36;Berlin Schoeneberg;DE;07:31;16:12;1,04;100;100;1015;2,1;150.0
0;17.11.19 02:46;Berlin Schoeneberg;DE;07:31;16:12;0,97;100;100;1015;2,1;150.0
0;17.11.19 02:56;Berlin Schoeneberg;DE;07:31;16:12;1,00;100;100;1015;2,1;150.0
0;17.11.19 03:07;Berlin Schoeneberg;DE;07:31;16:12;0,94;93;100;1015;1,5;130.0
0;17.11.19 03:15;Berlin Schoeneberg;DE;07:31;16:12;0,88;93;100;1015;1,5;130.0
0;17.11.19 03:25;Berlin Schoeneberg;DE;07:31;16:12;0,90;93;100;1015;1,5;130.0
0;17.11.19 03:36;Berlin Schoeneberg;DE;07:31;16:12;0,93;100;100;1015;1,5;110.0
0;17.11.19 03:46;Berlin Schoeneberg;DE;07:31;16:12;0,93;100;100;1015;1,5;110.0
0;17.11.19 03:57;Berlin Schoeneberg;DE;07:31;16:12;0,81;100;100;1015;1,5;110.0
0;17.11.19 04:04;Berlin Schoeneberg;DE;07:31;16:12;0,72;100;100;1015;1;100.0
0;17.11.19 04:18;Berlin Schoeneberg;DE;07:31;16:12;0,61;100;100;1015;1;100.0
0;17.11.19 04:31;Berlin Schoeneberg;DE;07:31;16:12;0,64;100;100;1015;1;
0;17.11.19 04:41;Berlin Schoeneberg;DE;07:31;16:12;0,48;100;100;1015;1;
0;17.11.19 04:52;Berlin Schoeneberg;DE;07:31;16:12;0,38;100;100;1015;1;
0;17.11.19 05:02;Berlin Schoeneberg;DE;07:31;16:12;0,41;100;100;1015;1,5;70.0
0;17.11.19 05:13;Berlin Schoeneberg;DE;07:31;16:12;0,26;100;100;1015;1,5;70.0
0;17.11.19 05:18;Berlin Schoeneberg;DE;07:31;16:12;0,30;100;100;1015;1,5;70.0
0;17.11.19 05:29;Berlin Schoeneberg;DE;07:31;16:12;0,25;100;100;1015;1,5;70.0
0;17.11.19 05:39;Berlin Schoeneberg;DE;07:31;16:12;0,14;100;100;1015;1,5;10.0
0;17.11.19 05:50;Berlin Schoeneberg;DE;07:31;16:12;0,12;100;100;1015;1,5;10.0
0;17.11.19 06:02;Berlin Schoeneberg;DE;07:31;16:12;-0,19;83;100;1016;1;
0;17.11.19 06:13;Berlin Schoeneberg;DE;07:31;16:12;-0,11;83;100;1016;1;
0;17.11.19 06:16;Berlin Schoeneberg;DE;07:31;16:12;-0,14;83;100;1016;1;
0;17.11.19 06:27;Berlin Schoeneberg;DE;07:31;16:12;-0,04;83;100;1016;1;
0;17.11.19 06:37;Berlin Schoeneberg;DE;07:31;16:12;-0,04;83;100;1016;1,5;70.0
0;17.11.19 06:48;Berlin Schoeneberg;DE;07:31;16:12;0,14;83;100;1016;1,5;70.0
0;17.11.19 06:58;Berlin Schoeneberg;DE;07:31;16:12;0,16;83;100;1016;1,5;70.0
0;17.11.19 07:08;Berlin Schoeneberg;DE;07:31;16:12;0,55;100;100;1016;1,5;50.0
0;17.11.19 07:19;Berlin Schoeneberg;DE;07:31;16:12;0,80;100;100;1016;1,5;50.0
0;17.11.19 07:29;Berlin Schoeneberg;DE;07:31;16:12;0,95;100;100;1016;1,5;50.0
0;17.11.19 07:40;Berlin Schoeneberg;DE;07:31;16:12;1,10;100;100;1015;1,5;50.0
0;17.11.19 07:50;Berlin Schoeneberg;DE;07:31;16:12;1,19;100;100;1015;1,5;50.0
0;17.11.19 07:56;Berlin Schoeneberg;DE;07:31;16:12;1,09;100;100;1015;1,5;50.0
0;17.11.19 08:11;Berlin Schoeneberg;DE;07:31;16:12;1,37;100;100;1016;1,5;60.0
0;17.11.19 08:18;Berlin Schoeneberg;DE;07:31;16:12;1,47;100;100;1016;1,5;60.0
0;17.11.19 08:28;Berlin Schoeneberg;DE;07:31;16:12;1,62;100;100;1016;1,5;60.0
0;17.11.19 08:37;Berlin Schoeneberg;DE;07:31;16:12;2,23;93;100;1015;2,1;40.0
0;17.11.19 08:50;Berlin Schoeneberg;DE;07:31;16:12;2,71;93;100;1015;2,1;40.0
0;17.11.19 09:00;Berlin Schoeneberg;DE;07:31;16:12;2,94;100;40;1015;1,5;70.0
0;17.11.19 09:11;Berlin Schoeneberg;DE;07:31;16:12;3,03;100;40;1015;1,5;70.0
0;17.11.19 09:10;Berlin Schoeneberg;DE;07:31;16:12;3,06;100;40;1015;1,5;70.0
0;17.11.19 09:20;Berlin Schoeneberg;DE;07:31;16:12;2,88;100;40;1015;1,5;70.0
0;17.11.19 09:30;Berlin Schoeneberg;DE;07:31;16:12;3,09;93;40;1015;2,1;30.0
0;17.11.19 09:37;Berlin Schoeneberg;DE;07:31;16:12;3,38;93;40;1015;2,1;30.0
0;17.11.19 09:51;Berlin Schoeneberg;DE;07:31;16:12;3,57;93;40;1015;2,1;30.0
0;17.11.19 10:02;Berlin Schoeneberg;DE;07:31;16:12;3,35;100;100;1014;2,1;30.0
0;17.11.19 10:07;Berlin Schoeneberg;DE;07:31;16:12;3,32;100;100;1014;2,1;30.0
0;17.11.19 10:16;Berlin Schoeneberg;DE;07:31;16:12;3,41;100;100;1014;2,1;30.0
0;17.11.19 10:27;Berlin Schoeneberg;DE;07:31;16:12;3,47;100;100;1014;2,1;30.0
0;17.11.19 10:37;Berlin Schoeneberg;DE;07:31;16:12;3,68;93;100;1014;3,1;40.0
0;17.11.19 10:48;Berlin Schoeneberg;DE;07:31;16:12;3,80;93;100;1014;3,1;40.0
0;17.11.19 10:58;Berlin Schoeneberg;DE;07:31;16:12;3,86;93;100;1014;3,1;40.0
0;17.11.19 11:09;Berlin Schoeneberg;DE;07:31;16:12;4,01;93;100;1014;1,5;30.0
0;17.11.19 11:19;Berlin Schoeneberg;DE;07:31;16:12;4,28;93;100;1014;1,5;30.0
0;17.11.19 11:30;Berlin Schoeneberg;DE;07:31;16:12;4,35;93;100;1014;1,5;30.0
0;17.11.19 11:40;Berlin Schoeneberg;DE;07:31;16:12;4,48;100;40;1013;2,1;30.0
0;17.11.19 11:51;Berlin Schoeneberg;DE;07:31;16:12;4,55;100;40;1013;2,1;30.0
0;17.11.19 12:00;Berlin Schoeneberg;DE;07:31;16:12;4,61;100;40;1013;2,1;30.0
0;17.11.19 12:11;Berlin Schoeneberg;DE;07:31;16:12;4,73;93;75;1013;3,1;30.0
0;17.11.19 12:22;Berlin Schoeneberg;DE;07:31;16:12;4,87;93;75;1013;3,1;30.0
0;17.11.19 12:32;Berlin Schoeneberg;DE;07:31;16:12;5,05;93;75;1012;3,6;30.0
0;17.11.19 12:43;Berlin Schoeneberg;DE;07:31;16:12;5,06;93;75;1012;3,6;30.0
0;17.11.19 12:53;Berlin Schoeneberg;DE;07:31;16:12;5,23;93;75;1012;3,6;30.0
0;17.11.19 13:04;Berlin Schoeneberg;DE;07:31;16:12;5,32;93;75;1012;3,6;40.0
0;17.11.19 13:14;Berlin Schoeneberg;DE;07:31;16:12;5,42;93;75;1012;3,6;40.0
0;17.11.19 13:25;Berlin Schoeneberg;DE;07:31;16:12;5,68;93;75;1012;3,6;40.0
0;17.11.19 13:35;Berlin Schoeneberg;DE;07:31;16:12;5,96;93;75;1011;3,6;40.0
0;17.11.19 13:46;Berlin Schoeneberg;DE;07:31;16:12;5,85;93;75;1011;3,6;40.0
0;17.11.19 13:53;Berlin Schoeneberg;DE;07:31;16:12;5,89;93;75;1011;3,6;40.0
0;17.11.19 14:07;Berlin Schoeneberg;DE;07:31;16:12;6,19;93;40;1011;3,6;40.0
0;17.11.19 14:17;Berlin Schoeneberg;DE;07:31;16:12;6,35;93;40;1011;3,6;40.0
0;17.11.19 14:27;Berlin Schoeneberg;DE;07:31;16:12;6,32;93;40;1011;3,6;40.0
0;17.11.19 14:38;Berlin Schoeneberg;DE;07:31;16:12;6,47;93;75;1011;3,6;40.0
0;17.11.19 14:48;Berlin Schoeneberg;DE;07:31;16:12;6,50;93;75;1011;3,6;40.0
